Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Claudia,"Commande passée le 26 decembre 2023 et toujours pas de frigo, ils sont impossibles a joindre !Nous avions commandés d autres électroménagers nous avions payés la livraison chez nous et les livreurs ont refusés de nous livrer chez nous... impossible de demander remboursement de la livraison car ils sont injoignables ni par telephone ni par insta. J ai deux bébés a la maison et nous attendons notre frigo depuis 3 semaines. Nous avons depensé 2000 euros d electromenagers sur cdiscount et c est un calvaire croyez moi",15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Claudia,Si la date de livraison de votre frigo est dépassée, il ne faut pas hésiter à nous le signaler depuis votre espace client en ligne. Le service clients peut également vous renseigner ☎️ soit par téléphone au numéro indiqué dans le mail de validation de commande,✉️ en message privé sur nos réseaux sociaux : Facebook et Twitter. Je vous envoie également un message via Trustpilot pour avoir la référence de cette commande. Cela permettra au service clients de vérifier ce qu'il se passe. A bientôt,Damien"
Grammatiki Dasopoulou,Je viens de recevoir un canape avec des pieces manquantes. J'ai fait une demande via l'espace client en esperant que ils vont traiter la demande aux meilleurs delais.,15/01/2024,2,Réponse : Cdiscount,16/01/2024,"Bonjour,Vous avez bien fait de le signaler depuis votre espace client et je suis, dans tous les cas, désolé que votre canapé ne soit pas arrivé au complet ! 😞 Mes collègues vont certainement pouvoir vous aider.A très bientôt,Damien"
Dana,J’ai commandé 2 TV en 2022. J’ai bénéficié à ce moment là d’une remise de 159€ sur le montant total de ma commande en souscrivant la carte Cdiscount. En août 2023 une de mes 2 TV (la moins chère 230€) est tombée en panne et est partie en SAV. Malheureusement lors du transport retour celle-ci a été complètement cassé. Cdiscount m’informe alors d’un remboursement le 18/10 de la TV qui apparaîtra le 11/11.Évidemment vu la longueur du remboursement je vais acheter une nouvelle TV (ma TV était en SAV depuis septembre). Le 11/11 je reçois un remboursement d’un montant de 69€. Et c’est le début de la misère!!! J’ai passé je ne sais combien d’appels à Cdiscount ainsi qu’à Floabank pour comprendre pourquoi j’ai reçu ce montant de remboursement. Personne ne m’a jamais répondu concrètement jusqu’au 12 janvier. Un « manager » (une blague) m’informe que on m’a remboursé 69€ car on a déduit l’intégralité des 159€ de remise au 230€ du prix de ma Tv et qu’ ils allaient merendre les 159€ sous forme de bon d’achat. Un bon d’achat 3 mois plus tard alors que j’ai déjà repayé une Tv ?!?!?!?!?! C’est ça ou rien me dit il. Quand je lui demande pourquoi je n’ai pas reçu 159€ de bon d’achat en même temps que les 69€?? Gros blanc. Évidemment!!!! Bref une Expérience extraordinaire mais je ne vais pas en rester là car je ne supporte pas être prise pour une imbecile. Un conseil C.Discount rapatriez votre SAV en France.Pour vous répondre ma commande a été payée par carte bleue en 1 fois. Comme vous le soulignez il n’y a aucune raison de me sortir un bon d’achat 3 mois après m’avoir remboursé partiellement ma TV. Bon d’achat promis par votre super manager que je n’ai d’ailleurs toujours pas reçu à ce jour (il était supposé être visible en 48h max dans mon espace client). Ne cherchez plus d’excuses rendez moi mon argent 😉.,16/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Dana,Il y a certainement une explication si le remboursement n'a pas été effectué au complet. Si une partie de la commande a été réglée en bon d'achat, le remboursement est également effectué sous cette forme 😉. Je vais transmettre votre message au service clients pour qu'ils vérifient tout cela : merci de bien m'indiquer la référence de la commande en privé.A bientôt,Damien"
ThiBenn,"Pixel 6 censé être neuf commandé sur le marketplace de Cdiscount (LADO Tech).Après examen, celui-ci indique 358 cycles de charge.Il est en parfait état, mais clairement pas neuf. C'est de la malhonnêteté. Je fais suivre auprès de la DGCCRF.Par ailleurs, mon avis sur ce vendeur Marketplace (Lado tech), identique à celui-ci a été refusé par Cdiscount sans me donner la moindre explication. Du coup on peut se demander quelle est la fiabilité et l'indépendance du système d'avis de Cdiscount si ils ne publient que les avis favorables.",24/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour,Si vous avez commandé un produit neuf et non un produit reconditionné, ce n'est pas normal s'il a été utilisé en effet 😞. Je vous invite à le signaler directement depuis votre espace client en ligne, pour que le service clients puisse vérifier ce qu'il se passe auprès du vendeur. A très bientôt,Damien"
Sot,Impossible d'avoir le remboursement d'un colis retourné cdiscount dit qu'ils m'ont remboursé depuis le 1 janvier pour une somme de 14.47€ alors que je n'ai rien reçu il faudrait que je leur envoie une copie de mon compte bancaire pour justifier que j'ai rien reçu par contre eux ne peuvent pas me dire le numéro de compte où la somme a été versé je ne recommande pas ce site dès voleurs,15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour,Dans le cas d'un remboursement par recrédit, c'est la carte bancaire utilisée pour le paiement qui est recréditée : c'est pour cela que le service clients ne dispose pas de votre numéro de compte 😉. En revanche, si le remboursement apparaît comme effectué de notre côté mais que vous ne l'avez pas reçu, il peut y avoir un dysfonctionnement technique et il faut dans ce cas nous transmettre un relevé d'opérations bancaires à cette date. Ce document permet simplement à mes collègues de relancer l'opération de recrédit. Bonne journée et à bientôt,Damien"
Bon client,"Je suis complètement mécontent et très déçu par le vendeur Home Confort et par Cdiscount, car j'ai découvert par hasard samedi soir l'annulation de ma commande d'un réfrigérateur, une journée après le payement et la confirmation ! Ce n'est pas normal ! C'est inacceptable !Normalement c'est interdit par la loi une annulation par le vendeur d'une commande payée et confirmée !Pour moi, j'ai perdu du temps et de l'argent pour rien, car en plus je me retrouve sur les bras des bons d'achat Cdiscount que j'ai achetés spécialement pour cette commande.Puis le dimanche les magasins étaient fermés... Surtout c'est urgent, je me retrouve sans frigo.J'ai téléphoné au service client qui me répond négativement !Je dois porter plainte à l'association des consommateurs et le faire savoir sur Internet sur le vendeur HOME COMFORT bien sûr, non fiable et Cdiscount qui le porte !Étant un fidèle client, j'ai perdu confiance en Cdiscount, car ça devient non fiable également !!!",15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour,Je comprends que ce soit décevant si la commande a été annulée, mais cela peut arriver si le vendeur n'est pas en mesure de vous expédier le produit, par exemple dans le cas où il n'est plus disponible ☹️. Dans ce cas, la commande est remboursée et les bons d'achat seront donc réactivés. Et j'espère que nous aurons vite l'occasion de vous proposer un autre produit qui correspond à ce que vous cherchez !A bientôt,Damien"
MARGUERITE BELLA,on trouve facilement les produits à un prix raisonnable.la livraison proposé est rapide.,15/01/2024,5,,,
Dominique VILLENEUVE,"Un frigo table top à 225€ sur Paris. d'abord, je n'ai pas été livrée le 5 janvier de 6h à 8h comme prévu, et même pas avertie, gros stress. La société de livraison m'a dit qu'ils n'avaient pas reçu le produit. Ensuite l'opérateur Cdiscount joint au téléphone ne savait pas ni ou était le frigo ni quand il serait livré. Donc ayant des locataires sur place, j'ai du acheter ailleurs en catastrophe et demander l'annulation de l'achat Cdiscount. Et là le comble : annulation refusée, ils forcent et me proposent une livraison 5 jours plus tard. Livraison que j'ai refusée, ayant été obligée d'acheter ailleurs. Le service clients m'informe qu'il me rembourse le produit (mais pas la livraison ni la remise promotionnelle) EN BONS D'ACHAT, ce qui me pénalise énormément. Dans l'histoire, j'ai payé 2 frigos et on me vole 80€ de livraison non faite et 90€ de remise promotionnelle non remboursée. Or pour avoir cette remise, j'ai pris la carte Cdiscount que je ne souhaite pas garder, je l'ai écrit à Floa Bank dans les 14 jours de retractation, mais Floa Bank n'en a tenu aucun compte. Je suis très choquée, j'ai envoyé une lettre recommandée ce matin au service clients de Cdiscount pour qu'ils me remboursent en vrai argent comme j'ai payé, y compris la livraison non exécutée,  de leur fait et pas du mien. Cdiscount, site marchand, est à fuir. Si le service clients change d'attitude et me rembourse honnêtement, je le signalerai sur ce site",15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Dominique,Vous avez visiblement joué de malchance pour cette commande et j'en suis désolé. ➡️ Le remboursement du produit est effectué sous forme de bon d'achat si la commande avait été réglée en bon d'achat également, ou si la carte bancaire ne peut être recréditée : dans ce deuxième cas, les bons d'achat sont transformables en numéraire depuis votre espace client en ligne. ➡️ La remise promotionnelle liée à la souscription de la carte Cdiscount est, dans ce cas, réactivée sous forme de bon d'achat. Il est à utiliser lors d'une prochaine commande réglée avec la carte Cdiscount : il n'est donc pas perdu. Mais vous pouvez tout à fait demander la résiliation de la carte si vous ne souhaitez conserver ni la carte ni la remise.Je vous envoie un message via Trustpilot pour avoir la référence de la commande. A bientôt,Damien"
Gilles Florquin,"Nous avons fais une commande d un canapé avec livraison à domicile donc nous avons payé le frais de port, pas de livraison à la date prévue, nous avons repris contact, nous avons des excuses frais de port remboursé 14 euros 50... maintenant nous devons payer 100euros au prestataire pour être livré...",15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Gilles,C'est décevant en effet si la livraison n'a pas été effectuée dans les délais prévus, mais c'est étonnant que le prestataire vous propose ce type de solution !Je vais me renseigner auprès du service clients pour que mes collègues puissent vérifier ce qu'il se passe. Merci de bien vouloir indiquer la référence de votre commande en privé 😉A bientôt,Damien"
Annika Debaty,"Deux commandes ont été passée en date du 30 décembre 2023. (2023123022243891 et 2023123022243119). A ce jour, toujours aucune livraison et aucune réponse au mail vous ayant été adressé le 08 janvier 2024 et ce jour. Juste une arnaque!!!!",15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Anika,Il y a certainement une explication si vous n'avez pas reçu ces commandes 😉. Je vais me renseigner auprès du service clients mais j'ai besoin des bons numéros de commande : ceux que vous avez renseigné ne correspondent pas. Je vous invite aussi à préciser les coordonnées liées à votre compte client en privé. Et je suis sûr que nous pourrons vite trouver une solution !A très bientôt,Damien"
denise coriolles,impossible payer en 4 fois bien que l'option soit proposé,15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Denise,Le paiement en quatre fois n'est pas toujours possible et je suis désolé si cela vous a déçue ! Ce mode de paiement peut ne pas être proposé lors de votre commande mais rassurez-vous, ce n'est pas définitif et vous pourrez en profiter une prochaine fois. J'espère donc que nous aurons vite l'occasion de mieux vous convaincre ! 😉A bientôt,Damien"
